Cod,Latitud,Longitud,Nombre
Alcant.,37.976182,-1.230746626156489,Alcantarilla
Aljorra,37.694224,-1.064626476033654,Aljorra
Alumb.,37.604871,-0.9140453543723606,Alumbres
Carav.,38.114666,-1.8687320609098963,Caravaca
Lorca,37.689508,-1.7010499413752176,Lorca
Momp.,37.60339,-0.9749027186018782,Mompean
San B.,37.99396,-1.1446283152486572,San Basilio
Valle,37.574442,-0.9265572870801666,Valle
